,NONE,COL,DOT,SEMICOL,O_PAREN,C_PAREN,O_BRACK,C_BRACK,O_SQBRACK,C_SQBRACK,PLUS,MINUS,TIMES,DIV,MOD,BW_AND,BW_AND_NOT,BW_OR,BW_XOR_NEG,L_SHIFT,R_SHIFT,A_PLUS,A_MINUS,A_TIMES,A_DIV,A_MOD,A_BW_AND,A_BW_AND_NOT,A_BW_OR,A_BW_XOR,A_L_SHIFT,A_R_SHIFT,INCR,DECR,ASSIGN,EQ,NEQ,LT,GT,LTE,GTE,OR,AND,NOT,IDENT,DEC,OCTAL,HEXADEC,FLOAT,RUNE,STRING,R_STRING,TRUE,FALSE,CONST,VAR,FOR,IF,ELSE,BREAK,CONTINUE,RETURN,FUNC,PKG,IMP,BOOL,INT,I32,I64,UINT,UI32,UI64,FL32,FL64,RN,STR
PACKAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
IMPORT_DECLS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,3,,,,,,,,,,,
PKG_DECLS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,,,,6,,,,,,,,,,,,,
CONST_DECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
VAR_DECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
TYPEp,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,33,33,33,33,33,33,33
VAR_DECLp,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INT_LIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,35,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNC_DECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,
FUNC_DECLp,,,,,,,13,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,12,12,12,12,12,12
PARAM_LIST,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARAM_LISTp,,15,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOCK,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,19,20,21,22,23,24,25,26,27,28
BLOCK_CONTS,,,,,17,,,1,,,17,17,,,,,,,17,,,,,,,,,,,,,,17,17,,,,,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,17,17,17,,,,,,,,,,,,,,
BLOCK_UNIT,,,,,44,,,,,,44,44,,,,,,,44,,,,,,,,,,,,,,44,44,,,,,,,,,,44,44,44,44,44,44,44,44,44,44,44,31,43,30,29,,46,45,47,,,,44,44,44,44,44,44,44,44,44,44,44
RETURNp,,,,48,44,,,,,,44,44,,,,,,,44,,,,,,,,,,,,,,44,44,,,,,,,,,,44,44,44,44,44,44,44,44,44,44,44,,,,,,,,,,,,44,44,44,44,44,44,44,44,44,44,44
EXPR,,,,,49,,,,,,49,49,,,,,,,49,,,,,,,,,,,,,,49,49,,,,,,,,,,49,49,49,49,49,49,49,49,49,49,49,,,,,,,,,,,,49,49,49,49,49,49,49,49,49,49,49
EXPRp,,,,1,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,50,50,50,50,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASSIGN_OPER,,,,,,,,,,,,,,,,,,,,,,52,53,54,55,56,57,58,59,60,61,62,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV1EXPR,,,,,63,,,,,,63,63,,,,,,,63,,,,,,,,,,,,,,63,63,,,,,,,,,,63,63,63,63,63,63,63,63,63,63,63,,,,,,,,,,,,63,63,63,63,63,63,63,63,63,63,63
LV1EXPRp,,1,,1,64,1,,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV1OPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV2EXPR,,,,,66,,,,,,66,66,,,,,,,66,,,,,,,,,,,,,,66,66,,,,,,,,,,66,66,66,66,66,66,66,66,66,66,66,,,,,,,,,,,,66,66,66,66,66,66,66,66,66,66,66
LV2EXPRp,,1,,1,,1,,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,,,,1,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV2OPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV3EXPR,,,,,69,,,,,,69,69,,,,,,,69,,,,,,,,,,,,,,69,69,,,,,,,,,,69,69,69,69,69,69,69,69,69,69,69,,,,,,,,,,,,69,69,69,69,69,69,69,69,69,69,69
LV3EXPRp,,1,,1,,1,,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,70,70,70,70,70,70,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV3OPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,72,73,74,75,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV4EXPR,,,,,77,,,,,,77,77,,,,,,,77,,,,,,,,,,,,,,77,77,,,,,,,,,,77,77,77,77,77,77,77,77,77,77,77,,,,,,,,,,,,77,77,77,77,77,77,77,77,77,77,77
LV4EXPRp,,1,,1,,1,,1,,1,78,78,,,,,,78,78,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV4OPER,,,,,,,,,,,79,80,,,,,,81,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV5EXPR,,,,,84,,,,,,83,83,,,,,,,83,,,,,,,,,,,,,,83,83,,,,,,,,,,83,84,84,84,84,84,84,84,84,84,84,,,,,,,,,,,,84,84,84,84,84,84,84,84,84,84,84
LV5EXPRp,,1,,1,,1,,1,,1,1,1,85,85,85,85,85,1,1,85,85,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV5OPER,,,,,,,,,,,,,86,87,88,89,90,,,91,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNARYOPER,,,,,,,,,,,93,94,,,,,,,95,,,,,,,,,,,,,,96,97,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
